city,city_ascii,state_id,state_name,county_fips,county_name,lat,lng,population,density,source,military,incorporated,timezone,ranking,zips,id
Henriette,Henriette,MN,Minnesota,27115,Pine,45.8711,-93.12,69,94,polygon,FALSE,TRUE,America/Chicago,3,55036,1840006661
Arco,Arco,MN,Minnesota,27081,Lincoln,44.3814,-96.1812,69,41,polygon,FALSE,TRUE,America/Chicago,3,56113,1840006784
Strandquist,Strandquist,MN,Minnesota,27089,Marshall,48.4894,-96.4479,68,100,polygon,FALSE,TRUE,America/Chicago,3,56758,1840008820
Stanchfield,Stanchfield,MN,Minnesota,27059,Isanti,45.6649,-93.1815,68,49,polygon,FALSE,FALSE,America/Chicago,3,55080,1840025298
Genola,Genola,MN,Minnesota,27097,Morrison,45.9653,-94.1129,67,84,polygon,FALSE,TRUE,America/Chicago,3,56364,1840007757
Walters,Walters,MN,Minnesota,27043,Faribault,43.6049,-93.6743,67,129,polygon,FALSE,TRUE,America/Chicago,3,56097,1840010042
Dundee,Dundee,MN,Minnesota,27105,Nobles,43.844,-95.4666,67,84,polygon,FALSE,TRUE,America/Chicago,3,56131,1840007926
Fort Ripley,Fort Ripley,MN,Minnesota,27035,Crow Wing,46.169,-94.363,67,20,polygon,FALSE,TRUE,America/Chicago,3,56449,1840007738
Nassau,Nassau,MN,Minnesota,27073,Lac qui Parle,45.0677,-96.4417,67,162,polygon,FALSE,TRUE,America/Chicago,3,56257,1840007820
Manhattan Beach,Manhattan Beach,MN,Minnesota,27035,Crow Wing,46.737,-94.1396,66,16,polygon,FALSE,TRUE,America/Chicago,3,56442,1840008844
Kenneth,Kenneth,MN,Minnesota,27133,Rock,43.7543,-96.0725,66,23,polygon,FALSE,TRUE,America/Chicago,3,56147,1840007925
Gully,Gully,MN,Minnesota,27119,Polk,47.7684,-95.6229,66,103,polygon,FALSE,TRUE,America/Chicago,3,56646,1840006606
Whalan,Whalan,MN,Minnesota,27045,Fillmore,43.7341,-91.9238,66,59,polygon,FALSE,TRUE,America/Chicago,3,55949,1840010039
Ihlen,Ihlen,MN,Minnesota,27117,Pipestone,43.9122,-96.3709,66,67,polygon,FALSE,TRUE,America/Chicago,3,56140 56144,1840006799
Taopi,Taopi,MN,Minnesota,27099,Mower,43.5575,-92.6404,65,64,polygon,FALSE,TRUE,America/Chicago,3,55977,1840009004
Delhi,Delhi,MN,Minnesota,27127,Redwood,44.5979,-95.2134,64,32,polygon,FALSE,TRUE,America/Chicago,3,56283,1840006783
Nimrod,Nimrod,MN,Minnesota,27159,Wadena,46.6375,-94.8805,64,26,polygon,FALSE,TRUE,America/Chicago,3,56477,1840007735
Nashua,Nashua,MN,Minnesota,27167,Wilkin,46.0377,-96.3059,64,7,polygon,FALSE,TRUE,America/Chicago,3,56565,1840007750
Kerrick,Kerrick,MN,Minnesota,27115,Pine,46.3386,-92.5843,63,24,polygon,FALSE,TRUE,America/Chicago,3,55712 55756,1840007753
St. Vincent,St. Vincent,MN,Minnesota,27069,Kittson,48.9693,-97.2264,62,23,polygon,FALSE,TRUE,America/Chicago,3,56728 56755,1840008811
Westport,Westport,MN,Minnesota,27121,Pope,45.7146,-95.168,61,89,polygon,FALSE,TRUE,America/Chicago,3,56385,1840009991
Halma,Halma,MN,Minnesota,27069,Kittson,48.66,-96.5972,61,25,polygon,FALSE,TRUE,America/Chicago,3,56729,1840006582
Sargeant,Sargeant,MN,Minnesota,27099,Mower,43.8057,-92.8006,60,27,polygon,FALSE,TRUE,America/Chicago,3,55973,1840009007
Wilder,Wilder,MN,Minnesota,27063,Jackson,43.828,-95.2058,57,27,polygon,FALSE,TRUE,America/Chicago,3,56101,1840010041
Hadley,Hadley,MN,Minnesota,27101,Murray,43.9987,-95.8575,57,77,polygon,FALSE,TRUE,America/Chicago,3,56151,1840006803
Pine Bend,Pine Bend,MN,Minnesota,27087,Mahnomen,47.4222,-95.5979,56,17,polygon,FALSE,FALSE,America/Chicago,3,56651,1840023821
Wolf Lake,Wolf Lake,MN,Minnesota,27005,Becker,46.8066,-95.3526,56,69,polygon,FALSE,TRUE,America/Chicago,3,56544 56593 56464,1840009968
Hazel Run,Hazel Run,MN,Minnesota,27173,Yellow Medicine,44.7484,-95.7165,56,28,polygon,FALSE,TRUE,America/Chicago,3,56241,1840006765
Tintah,Tintah,MN,Minnesota,27155,Traverse,46.0109,-96.3201,55,28,polygon,FALSE,TRUE,America/Chicago,3,56583,1840009986
Manchester,Manchester,MN,Minnesota,27047,Freeborn,43.7256,-93.451,55,285,polygon,FALSE,TRUE,America/Chicago,3,56007 56009,1840009001
Leonidas,Leonidas,MN,Minnesota,27137,St. Louis,47.4681,-92.5679,53,15,polygon,FALSE,TRUE,America/Chicago,3,55734,1840007695
Hatfield,Hatfield,MN,Minnesota,27117,Pipestone,43.9546,-96.1905,52,7,polygon,FALSE,TRUE,America/Chicago,3,56128 56164,1840006797
Mizpah,Mizpah,MN,Minnesota,27071,Koochiching,47.9209,-94.2132,52,6,polygon,FALSE,TRUE,America/Chicago,3,56660 56661,1840007683
Farwell,Farwell,MN,Minnesota,27121,Pope,45.7524,-95.6189,52,78,polygon,FALSE,TRUE,America/Chicago,3,56327,1840007787
Urbank,Urbank,MN,Minnesota,27111,Otter Tail,46.1242,-95.5104,52,30,polygon,FALSE,TRUE,America/Chicago,3,56588 56361,1840009976
Boy River,Boy River,MN,Minnesota,27021,Cass,47.1669,-94.1233,51,46,polygon,FALSE,TRUE,America/Chicago,3,56672,1840006625
Dovray,Dovray,MN,Minnesota,27101,Murray,44.0545,-95.5477,51,79,polygon,FALSE,TRUE,America/Chicago,3,56125,1840006804
Doran,Doran,MN,Minnesota,27167,Wilkin,46.1852,-96.4858,50,93,polygon,FALSE,TRUE,America/Chicago,3,56522,1840006658
South End,South End,MN,Minnesota,27029,Clearwater,47.3231,-95.4788,49,10,polygon,FALSE,FALSE,America/Chicago,3,56621,1840140386
Sedan,Sedan,MN,Minnesota,27121,Pope,45.5782,-95.2451,47,37,polygon,FALSE,TRUE,America/Chicago,3,56334,1840008891
Trail,Trail,MN,Minnesota,27119,Polk,47.7833,-95.6981,47,18,polygon,FALSE,TRUE,America/Chicago,3,56684,1840009961
Cedar Mills,Cedar Mills,MN,Minnesota,27093,Meeker,44.9431,-94.5196,47,56,polygon,FALSE,TRUE,America/Chicago,3,55350,1840006734
Myrtle,Myrtle,MN,Minnesota,27047,Freeborn,43.5632,-93.163,45,179,polygon,FALSE,TRUE,America/Chicago,3,56036,1840007933
Aldrich,Aldrich,MN,Minnesota,27159,Wadena,46.3747,-94.9394,45,35,polygon,FALSE,TRUE,America/Chicago,3,56434,1840006639
Louisburg,Louisburg,MN,Minnesota,27073,Lac qui Parle,45.1645,-96.1711,44,66,polygon,FALSE,TRUE,America/Chicago,3,56256,1840008919
Leonard,Leonard,MN,Minnesota,27029,Clearwater,47.6513,-95.2671,43,35,polygon,FALSE,TRUE,America/Chicago,3,56652,1840007711
Strathcona,Strathcona,MN,Minnesota,27135,Roseau,48.5537,-96.1671,42,32,polygon,FALSE,TRUE,America/Chicago,3,56759,1840008812
West Roy Lake,West Roy Lake,MN,Minnesota,27087,Mahnomen,47.3116,-95.5954,42,10,polygon,FALSE,TRUE,America/Chicago,3,56557,1840042945
Humboldt,Humboldt,MN,Minnesota,27069,Kittson,48.9215,-97.0946,42,145,polygon,FALSE,TRUE,America/Chicago,3,56731,1840006583
